StudentID,FacultyID,Semester,Year,Decision,StartDate,EndDate
260580660,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260580694,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260580694,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260580896,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260580896,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260580896,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260580944,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260580944,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260580944,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260581292,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260581292,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260581313,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260581313,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260581366,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260581366,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260581375,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260581375,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260581456,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260581456,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260581456,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260581599,XX,Fall,2016,Refused,,
260581599,XX,Winter,2017,Refused,,
260581599,XX,Summer,2017,Refused,,
260581625,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260581625,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260581795,MU,Fall,2016,Accepted,2016-08-15,2016-12-31
260581795,MU,Winter,2017,Accepted,2017-01-01,2017-04-29
260582099,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260582099,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260582099,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260582449,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260582449,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260582449,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260582599,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260582599,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260582851,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260582851,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260582970,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260582970,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260582970,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260583153,MU,Fall,2016,Accepted,2016-08-28,2016-12-31
260583153,MU,Winter,2017,Accepted,2017-01-01,2017-04-29
260583250,AR,Fall,2016,Accepted,2016-10-02,2016-12-31
260583430,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260583430,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260583430,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260583563,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260583563,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260583951,ED,Fall,2016,Accepted,2016-08-15,2016-12-31
260583951,ED,Winter,2017,Accepted,2017-01-01,2017-04-29
260583974,GR,Fall,2016,Accepted,2016-10-02,2016-12-31
260584455,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260584514,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260584514,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260584514,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260584589,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260584589,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260584646,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260584646,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260584781,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260584781,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260584781,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260584910,ED,Fall,2016,Accepted,2016-10-02,2016-12-31
260584910,ED,Winter,2017,Accepted,2017-01-01,2017-04-29
260585055,XX,Fall,2016,Refused,,
260585055,XX,Winter,2017,Refused,,
260585055,XX,Summer,2017,Refused,,
260585171,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260585192,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260585192,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260585207,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260585240,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260585240,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260585240,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260585418,GR,Fall,2016,Accepted,2016-10-02,2016-12-31
260585590,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260585590,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260585590,XX,Summer,2017,Accepted,2017-04-30,2017-09-02
260585769,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260585769,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260585851,AR,Fall,2016,Accepted,2016-10-02,2016-12-31
260585851,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260585962,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260585962,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260586039,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260586039,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260586111,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260586111,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260586111,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260586590,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260586590,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260586590,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260586688,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260586892,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260587126,PO,Fall,2016,Accepted,2016-08-28,2016-12-31
260587126,PO,Winter,2017,Accepted,2017-01-01,2017-04-29
260587126,PO,Summer,2017,Accepted,2017-04-30,2017-09-02
260587231,NU,Fall,2016,Accepted,2016-08-28,2016-12-31
260587231,NU,Winter,2017,Accepted,2017-01-01,2017-04-29
260587231,NU,Summer,2017,Accepted,2017-04-30,2017-09-02
260587300,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260587300,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260587366,ED,Fall,2016,Accepted,2016-08-15,2016-12-31
260587366,ED,Winter,2017,Accepted,2017-01-01,2017-04-29
260587398,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260587406,NU,Fall,2016,Accepted,2016-08-28,2016-12-31
260587406,NU,Winter,2017,Accepted,2017-01-01,2017-04-29
260587406,NU,Summer,2017,Accepted,2017-04-30,2017-09-02
260587898,XX,Fall,2016,Refused,,
260587898,XX,Winter,2017,Refused,,
260587898,XX,Summer,2017,Refused,,
260588029,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260588029,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260588029,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260588536,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260588536,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260588588,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260588588,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260588588,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260588660,XX,Fall,2016,Refused,,
260588660,XX,Winter,2017,Refused,,
260588660,XX,Summer,2017,Refused,,
260588795,AG,Fall,2016,Accepted,2016-08-15,2016-12-31
260588795,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260589103,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260589103,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260589410,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260589410,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260589410,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260590887,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260590887,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260590887,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260591057,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260591057,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260592300,GR,Fall,2016,Accepted,2016-11-06,2016-12-31
260592300,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260592300,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260593248,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260593248,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260593248,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260593321,PO,Fall,2016,Accepted,2016-08-28,2016-12-31
260593321,PO,Winter,2017,Accepted,2017-01-01,2017-04-29
260593321,PO,Summer,2017,Accepted,2017-04-30,2017-09-02
260594390,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260595252,AS,Fall,2016,Accepted,2016-08-28,2016-12-31
260595252,AS,Winter,2017,Accepted,2017-01-01,2017-04-29
260595252,AS,Summer,2017,Accepted,2017-04-30,2017-09-02
260599497,XX,Fall,2016,Refused,,
260599497,XX,Winter,2017,Refused,,
260599497,XX,Summer,2017,Refused,,
260600288,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260600288,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260600288,XX,Summer,2017,Accepted,2017-04-30,2017-09-02
260600450,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260600450,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260600450,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260600910,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260601095,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260601095,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260601242,AR,Fall,2016,Accepted,2016-10-02,2016-12-31
260601242,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260601818,XX,Fall,2016,Refused,,
260601818,XX,Winter,2017,Refused,,
260601818,XX,Summer,2017,Refused,,
260601821,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260601821,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260601821,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260602312,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260602421,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260602583,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260602583,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260602619,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260602619,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260602619,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260602620,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260602620,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260602627,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260602627,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260602627,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260602676,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260602676,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260602676,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260602893,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260602893,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260603005,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260603005,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260603080,XX,Fall,2016,Refused,,
260603080,XX,Winter,2017,Refused,,
260603080,XX,Summer,2017,Refused,,
260603282,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260603282,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260603282,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260603454,LW,Fall,2016,Accepted,2016-08-28,2016-12-31
260603454,LW,Winter,2017,Accepted,2017-01-01,2017-04-29
260603454,LW,Summer,2017,Accepted,2017-04-30,2017-09-02
260603554,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260603554,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260603738,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260603738,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260603738,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260603791,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260603791,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260603791,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260604050,XX,Fall,2016,Refused,,
260604050,XX,Winter,2017,Refused,,
260604050,XX,Summer,2017,Refused,,
260604281,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260604281,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260604281,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260604334,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260604334,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260604362,EN,Fall,2016,Accepted,2016-08-15,2016-12-31
260604362,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260604884,XX,Fall,2016,Refused,,
260604884,XX,Winter,2017,Refused,,
260604884,XX,Summer,2017,Refused,,
260604973,LW,Fall,2016,Accepted,2016-08-15,2016-12-31
260604973,LW,Winter,2017,Accepted,2017-01-01,2017-04-29
260604982,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260604982,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260604982,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260605083,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260605083,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260605083,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260605161,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260605161,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260605161,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260605174,XX,Fall,2016,Refused,,
260605174,XX,Winter,2017,Refused,,
260605174,XX,Summer,2017,Refused,,
260605184,XX,Fall,2016,Refused,,
260605184,XX,Winter,2017,Refused,,
260605184,XX,Summer,2017,Refused,,
260605190,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260605190,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260605190,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260605275,XX,Fall,2016,Refused,,
260605275,XX,Winter,2017,Refused,,
260605275,XX,Summer,2017,Refused,,
260605341,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260605341,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260605341,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260605345,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260605345,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260605345,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260605347,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260605464,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260605464,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260605464,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260605824,XX,Fall,2016,Refused,,
260605824,XX,Winter,2017,Refused,,
260605824,XX,Summer,2017,Refused,,
260605828,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260605828,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260605828,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260605904,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260605904,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260605904,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260606046,MU,Fall,2016,Accepted,2016-08-28,2016-12-31
260606046,MU,Winter,2017,Accepted,2017-01-01,2017-04-29
260606046,MU,Summer,2017,Accepted,2017-04-30,2017-09-02
260606149,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260606149,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260606327,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260606327,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260606327,XX,Summer,2017,Accepted,2017-04-30,2017-09-02
260606386,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260606386,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260606450,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260606511,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260606511,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260606511,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260606533,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260606546,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260606546,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260606551,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260606551,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260606608,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260606673,XX,Fall,2016,Refused,,
260606673,XX,Winter,2017,Refused,,
260606673,XX,Summer,2017,Refused,,
260606722,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260606722,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260606722,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260606742,NU,Fall,2016,Accepted,2016-08-15,2016-12-31
260606742,NU,Winter,2017,Accepted,2017-01-01,2017-04-29
260606742,NU,Summer,2017,Accepted,2017-04-30,2017-09-02
260606764,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260606764,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260606835,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260606848,XX,Fall,2016,Refused,,
260606848,XX,Winter,2017,Refused,,
260606848,XX,Summer,2017,Refused,,
260606883,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260606883,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260606883,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260606984,SC,Fall,2016,Accepted,2016-11-06,2016-12-31
260606984,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260606984,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260606997,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260606997,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260606997,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260607130,XX,Fall,2016,Refused,,
260607130,XX,Winter,2017,Refused,,
260607130,XX,Summer,2017,Refused,,
260607172,EN,Fall,2016,Accepted,2016-08-15,2016-12-31
260607172,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260607172,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260607271,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260607271,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260607292,ME,Fall,2016,Accepted,2016-08-28,2016-12-31
260607292,ME,Winter,2017,Accepted,2017-01-01,2017-04-29
260607292,ME,Summer,2017,Accepted,2017-04-30,2017-09-02
260607331,LW,Fall,2016,Accepted,2016-08-28,2016-12-31
260607331,LW,Winter,2017,Accepted,2017-01-01,2017-04-29
260607474,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260607474,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260607514,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260607514,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260607514,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260607572,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260607572,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260607594,LW,Fall,2016,Accepted,2016-08-28,2016-12-31
260607594,LW,Winter,2017,Accepted,2017-01-01,2017-04-29
260607594,LW,Summer,2017,Accepted,2017-04-30,2017-09-02
260607599,XX,Fall,2016,Refused,,
260607599,XX,Winter,2017,Refused,,
260607599,XX,Summer,2017,Refused,,
260607832,LW,Fall,2016,Accepted,2016-08-15,2016-12-31
260607832,LW,Winter,2017,Accepted,2017-01-01,2017-04-29
260607833,LW,Fall,2016,Accepted,2016-08-28,2016-12-31
260607833,LW,Winter,2017,Accepted,2017-01-01,2017-04-29
260607945,LW,Fall,2016,Accepted,2016-08-15,2016-12-31
260607945,LW,Winter,2017,Accepted,2017-01-01,2017-04-29
260608003,XX,Fall,2016,Refused,,
260608003,XX,Winter,2017,Refused,,
260608003,XX,Summer,2017,Refused,,
260608193,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260608193,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260608446,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260608446,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260608446,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260608508,ED,Fall,2016,Accepted,2016-10-02,2016-12-31
260608508,ED,Winter,2017,Accepted,2017-01-01,2017-04-29
260608508,ED,Summer,2017,Accepted,2017-04-30,2017-09-02
260608513,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260608513,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260608569,AR,Fall,2016,Accepted,2016-11-06,2016-12-31
260608569,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260608569,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260608596,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260608722,ED,Fall,2016,Accepted,2016-08-28,2016-12-31
260608755,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260608755,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260608769,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260608769,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260608769,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260608884,XX,Fall,2016,Refused,,
260608884,XX,Winter,2017,Refused,,
260608884,XX,Summer,2017,Refused,,
260608896,AS,Fall,2016,Accepted,2016-08-28,2016-12-31
260608896,AS,Winter,2017,Accepted,2017-01-01,2017-04-29
260608896,AS,Summer,2017,Accepted,2017-04-30,2017-09-02
260608925,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260608925,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260608925,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260608926,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260608926,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260608926,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260609086,XX,Fall,2016,Refused,,
260609086,XX,Winter,2017,Refused,,
260609086,XX,Summer,2017,Refused,,
260609099,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260609099,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260609099,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260609147,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260609147,XX,Winter,2017,Accepted,2017-01-01,2017-04-29
260609335,XX,Fall,2016,Refused,,
260609335,XX,Winter,2017,Refused,,
260609335,XX,Summer,2017,Refused,,
260609362,XX,Fall,2016,Refused,,
260609362,XX,Winter,2017,Refused,,
260609362,XX,Summer,2017,Refused,,
260609518,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260609518,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260609518,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260609538,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260609538,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260609605,XX,Fall,2016,Refused,,
260609605,XX,Winter,2017,Refused,,
260609605,XX,Summer,2017,Refused,,
260609654,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260609654,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260609654,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260609989,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260609989,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260609989,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260610050,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260610050,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260610050,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260610131,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260610131,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260610131,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260610299,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260610299,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260610323,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260610323,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260610323,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260610348,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260610348,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260610348,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260610376,XX,Fall,2016,Refused,,
260610376,XX,Winter,2017,Refused,,
260610376,XX,Summer,2017,Refused,,
260610440,GR,Fall,2016,Accepted,2016-10-02,2016-12-31
260610440,XX,Winter,2017,Accepted,2017-01-01,2017-04-29
260610440,XX,Summer,2017,Accepted,2017-04-30,2017-09-02
260610552,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260610552,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260610552,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260610561,MG,Fall,2016,Accepted,2016-08-15,2016-12-31
260610561,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260610561,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260610572,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260610572,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260610723,ED,Fall,2016,Accepted,2016-08-15,2016-12-31
260610723,ED,Winter,2017,Accepted,2017-01-01,2017-04-29
260610723,ED,Summer,2017,Accepted,2017-04-30,2017-09-02
260611016,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260611016,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260611016,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260611086,AG,Fall,2016,Accepted,2016-10-02,2016-12-31
260611086,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260611086,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260611196,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260611261,XX,Fall,2016,Refused,,
260611261,XX,Winter,2017,Refused,,
260611261,XX,Summer,2017,Refused,,
260611266,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260611266,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260611266,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260611301,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260611301,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260611301,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260611352,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260611352,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260611352,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260611495,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260611495,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260611495,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260611581,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260611581,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
